0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 281.92 1.00 0.02 9.00 0.00
0.00 280.58 1.00 0.04 9.00 0.00
0.00 279.25 1.00 0.06 9.00 0.00
0.00 277.92 1.00 0.07 9.00 0.00
0.00 276.69 1.00 0.09 9.00 0.00
0.00 276.31 0.09 0.11 7.00 15.00
0.00 276.17 0.48 0.13 7.00 15.00
0.00 276.15 0.74 0.14 7.00 15.00
0.00 276.19 0.87 0.16 7.00 15.00
0.00 276.28 0.93 0.18 7.00 15.00
0.00 276.39 0.97 0.20 7.00 15.00
0.00 276.52 0.98 0.22 7.00 15.00
0.00 276.29 0.64 0.24 7.00 15.00
0.00 276.25 0.81 0.25 7.00 15.00
0.00 276.33 0.90 0.27 7.00 15.00
0.00 276.48 0.95 0.29 7.00 15.00
0.00 276.65 0.98 0.31 7.00 15.00
0.00 276.86 0.99 0.32 7.00 15.00
0.00 277.08 0.99 0.34 7.00 15.00
0.00 276.93 0.62 0.36 7.00 15.00
0.00 276.99 0.80 0.38 7.00 15.00
0.00 277.16 0.90 0.40 7.00 15.00
0.00 277.39 0.95 0.42 7.00 15.00
0.00 277.65 0.97 0.43 7.00 15.00
0.00 277.94 0.99 0.45 7.00 15.00
0.00 278.25 0.99 0.47 7.00 15.00
0.00 278.57 1.00 0.49 7.00 15.00
0.00 278.53 0.61 0.50 7.00 15.00
0.00 278.68 0.80 0.52 7.00 15.00
0.00 278.95 0.90 0.54 7.00 15.00
0.00 279.28 0.95 0.56 7.00 15.00
0.00 279.64 0.97 0.57 7.00 15.00
0.00 280.02 0.99 0.59 7.00 15.00
0.00 280.38 0.99 0.61 7.00 15.00
0.00 280.77 1.00 0.64 7.00 15.00
0.00 280.97 1.00 0.65 7.00 15.00
0.00 281.08 1.00 0.66 7.00 15.00
0.00 281.00 0.80 0.68 7.00 15.00
0.00 280.90 0.90 0.70 7.00 15.00
0.00 280.93 0.95 0.72 7.00 15.00
0.00 281.02 0.97 0.74 7.00 15.00
0.00 281.13 0.99 0.75 7.00 15.00
0.00 281.23 0.99 0.77 7.00 15.00
0.00 281.32 1.00 0.79 7.00 15.00
0.00 281.39 1.00 0.81 7.00 15.00
0.00 281.10 0.62 0.83 7.00 15.00
0.00 280.96 0.80 0.85 7.00 15.00
0.00 280.90 0.90 0.87 7.00 15.00
0.00 280.88 0.95 0.88 7.00 15.00
0.00 280.86 0.97 0.90 7.00 15.00
0.00 280.84 0.99 0.92 7.00 15.00
0.00 280.80 0.99 0.94 7.00 15.00
0.00 280.88 1.00 0.96 7.00 15.00
0.00 280.98 1.00 0.97 7.00 15.00
0.00 281.09 1.00 0.99 7.00 15.00
0.00 281.21 1.00 1.01 7.00 15.00
0.00 281.32 1.00 1.03 7.00 15.00
0.00 281.43 1.00 1.05 7.00 15.00
0.00 281.53 1.00 1.06 7.00 15.00
0.00 281.63 1.00 1.08 7.00 15.00
0.00 281.73 1.00 1.10 7.00 15.00
0.00 281.82 1.00 1.12 7.00 15.00
0.00 281.91 1.00 1.13 7.00 15.00
0.00 282.00 1.00 1.15 7.00 15.00
0.00 282.07 1.00 1.17 7.00 15.00
0.00 282.15 1.00 1.19 7.00 15.00
0.00 282.19 1.00 1.20 7.00 15.00
0.00 282.22 1.00 1.22 7.00 15.00
0.00 282.24 1.00 1.24 7.00 15.00
0.00 282.25 1.00 0.00 7.00 15.00
0.00 281.92 0.61 0.00 7.00 15.00
0.00 281.75 0.80 0.00 7.00 15.00
0.00 281.65 0.90 0.00 7.00 15.00
0.00 281.59 0.95 0.00 7.00 15.00
0.00 281.54 0.97 0.00 7.00 15.00
0.00 281.56 0.81 0.00 7.00 15.00
0.00 281.54 0.90 0.00 7.00 15.00
0.00 281.49 0.95 0.00 7.00 15.00
0.00 281.41 0.97 0.00 7.00 15.00
0.00 281.32 0.99 0.00 7.00 15.00
0.00 281.31 0.99 0.00 7.00 15.00
