0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.00 0.00 0.00 9.00 0.00
0.00 0.50 0.00 0.00 9.00 0.00
0.00 0.75 0.00 0.00 9.00 0.00
0.00 0.87 0.00 0.00 9.00 0.00
0.00 0.94 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.98 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
278.13 1.00 0.00 0.00 9.00 0.00
278.72 1.00 0.00 0.00 9.00 0.00
279.33 1.00 0.02 0.00 9.00 0.00
279.95 1.00 0.04 0.00 9.00 0.00
280.58 1.00 0.05 0.00 9.00 0.00
281.22 1.00 0.07 0.00 9.00 0.00
281.88 1.00 0.09 0.00 9.00 0.00
282.54 1.00 0.11 0.00 9.00 0.00
283.22 1.00 0.13 0.00 9.00 0.00
283.78 1.00 0.14 0.00 9.00 0.00
284.38 1.00 0.16 0.00 9.00 0.00
285.02 1.00 0.18 0.00 9.00 0.00
285.67 1.00 0.20 0.00 9.00 0.00
286.34 1.00 0.23 0.00 9.00 0.00
287.02 1.00 0.25 0.00 9.00 0.00
287.71 1.00 0.27 0.00 9.00 0.00
288.42 0.11 0.28 0.00 9.00 0.00
289.14 0.51 0.31 0.00 9.00 0.00
289.85 0.75 0.32 0.00 9.00 0.00
290.56 0.88 0.34 0.00 9.00 0.00
291.27 0.94 0.36 0.00 9.00 0.00
291.98 0.97 0.38 0.00 9.00 0.00
292.69 0.98 0.40 0.00 9.00 0.00
293.40 0.99 0.41 0.00 9.00 0.00
294.11 1.00 0.43 0.00 9.00 0.00
294.82 1.00 0.45 0.00 9.00 0.00
295.53 1.00 0.47 0.00 9.00 0.00
296.24 1.00 0.48 0.00 9.00 0.00
296.95 1.00 0.50 0.00 9.00 0.00
297.66 1.00 0.53 0.00 9.00 0.00
298.38 1.00 0.54 0.00 9.00 0.00
299.09 1.00 0.56 0.00 9.00 0.00
299.80 1.00 0.58 0.00 9.00 0.00
300.51 1.00 0.60 0.00 9.00 0.00
301.23 1.00 0.62 0.00 9.00 0.00
301.94 1.00 0.63 0.00 9.00 0.00
302.66 1.00 0.65 0.00 9.00 0.00
303.38 1.00 0.67 0.00 9.00 0.00
304.09 1.00 0.69 0.00 9.00 0.00
304.80 1.00 0.71 0.00 9.00 0.00
305.51 1.00 0.72 0.00 9.00 0.00
306.21 1.00 0.74 0.00 8.00 15.00
306.92 1.00 0.76 1.00 8.00 14.00
307.63 1.00 0.00 0.00 8.00 14.00
308.33 1.00 0.00 0.00 8.00 14.00
309.01 0.80 0.00 0.00 8.00 14.00
309.14 0.58 0.00 0.00 8.00 14.00
309.31 0.77 0.00 0.00 8.00 14.00
309.23 0.85 0.00 0.00 8.00 14.00
309.02 0.92 0.00 0.00 8.00 14.00
308.75 0.96 0.00 0.00 8.00 14.00
308.45 0.98 0.00 0.00 8.00 14.00
308.13 0.99 0.00 0.00 8.00 14.00
307.80 0.99 0.00 0.00 8.00 14.00
307.48 1.00 0.00 0.00 8.00 14.00
307.15 1.00 0.00 0.00 8.00 14.00
306.81 1.00 0.00 0.00 8.00 14.00
306.48 1.00 0.00 0.00 8.00 14.00
306.15 1.00 0.00 0.00 8.00 14.00
305.82 1.00 0.00 0.00 8.00 14.00
305.49 1.00 0.00 0.00 8.00 14.00
305.16 1.00 0.00 0.00 8.00 14.00
304.83 1.00 0.00 0.00 8.00 14.00
304.51 1.00 0.00 0.00 8.00 14.00
304.18 1.00 0.00 0.00 8.00 14.00
304.04 0.80 0.00 0.00 8.00 14.00
303.66 0.90 0.00 0.00 8.00 14.00
303.01 0.95 0.00 0.00 8.00 14.00
302.24 0.97 0.00 0.00 8.00 14.00
301.39 0.99 0.00 0.00 8.00 14.00
300.51 0.99 0.00 0.00 8.00 14.00
299.62 1.00 0.00 0.00 8.00 14.00
298.71 1.00 0.00 0.00 8.00 14.00
297.81 1.00 0.00 0.00 8.00 14.00
296.90 1.00 0.00 0.00 8.00 14.00
295.99 1.00 0.00 0.00 8.00 14.00
295.09 1.00 0.00 0.00 8.00 14.00
294.19 1.00 0.00 0.00 8.00 14.00
293.29 1.00 0.00 0.00 8.00 14.00
292.39 1.00 0.00 0.00 8.00 14.00
291.49 1.00 0.00 0.00 8.00 14.00
290.60 1.00 0.00 0.00 8.00 14.00
289.71 1.00 0.00 0.00 8.00 14.00
288.82 1.00 0.00 0.00 8.00 14.00
287.93 1.00 0.00 0.00 8.00 14.00
286.68 1.00 0.00 0.00 8.00 14.00
285.25 1.00 0.00 0.00 8.00 14.00
283.72 1.00 0.00 0.00 8.00 14.00
282.15 1.00 0.00 0.00 8.00 14.00
280.55 1.00 0.00 0.00 8.00 14.00
278.94 1.00 0.00 0.00 8.00 14.00
277.33 1.00 0.00 0.00 8.00 14.00
275.71 1.00 0.00 0.00 8.00 14.00
274.10 1.00 0.00 0.00 8.00 14.00
272.48 1.00 0.00 0.00 8.00 14.00
270.87 1.00 0.00 0.00 8.00 14.00
269.26 1.00 0.00 0.00 8.00 14.00
267.65 1.00 0.00 0.00 8.00 14.00
266.04 1.00 0.00 0.00 8.00 14.00
264.44 1.00 0.00 0.00 8.00 14.00
262.83 1.00 0.00 0.00 8.00 14.00
261.23 1.00 0.00 0.00 8.00 14.00
259.63 1.00 0.00 0.00 8.00 14.00
258.03 1.00 0.00 0.00 8.00 14.00
256.44 1.00 0.00 0.00 8.00 14.00
255.04 0.80 0.00 0.00 8.00 14.00
253.55 0.90 0.00 0.00 8.00 14.00
252.01 0.95 0.00 0.00 8.00 14.00
250.45 0.97 0.00 0.00 8.00 14.00
248.88 0.99 0.00 0.00 8.00 14.00
247.30 0.99 0.00 0.00 8.00 14.00
245.84 1.00 0.00 0.00 8.00 14.00
244.14 1.00 0.00 0.00 8.00 14.00
242.45 1.00 0.00 0.00 8.00 14.00
240.76 1.00 0.00 0.00 8.00 14.00
239.07 1.00 0.00 0.00 8.00 14.00
237.39 1.00 0.00 0.00 8.00 14.00
235.70 1.00 0.00 0.00 8.00 14.00
234.02 1.00 0.00 0.00 8.00 14.00
232.34 1.00 0.00 0.00 8.00 14.00
230.66 1.00 0.00 0.00 8.00 14.00
228.98 1.00 0.00 0.00 8.00 14.00
227.31 1.00 0.00 0.00 8.00 14.00
225.64 1.00 0.00 0.00 8.00 14.00
223.97 1.00 0.00 0.00 8.00 14.00
222.30 1.00 0.00 0.00 8.00 14.00
220.64 1.00 0.00 0.00 8.00 14.00
218.98 1.00 0.00 0.00 8.00 14.00
217.32 1.00 0.00 0.00 8.00 14.00
215.67 1.00 0.00 0.00 8.00 14.00
214.02 1.00 0.00 0.00 8.00 14.00
212.37 1.00 0.00 0.00 8.00 14.00
210.72 1.00 0.00 0.00 8.00 14.00
209.08 1.00 0.00 0.00 8.00 14.00
207.30 1.00 0.00 0.00 8.00 14.00
205.60 1.00 0.00 0.00 8.00 14.00
203.94 1.00 0.00 0.00 8.00 14.00
202.31 1.00 0.00 0.00 8.00 14.00
200.70 1.00 0.00 0.00 8.00 14.00
199.33 1.00 0.00 0.00 8.00 14.00
198.08 1.00 0.00 0.00 8.00 14.00
196.91 1.00 0.00 0.00 8.00 14.00
195.78 1.00 0.00 0.00 8.00 14.00
194.67 1.00 0.00 0.00 8.00 14.00
193.57 1.00 0.00 0.00 8.00 14.00
192.68 0.80 0.00 0.00 8.00 14.00
191.71 0.90 0.00 0.00 8.00 14.00
190.69 0.95 0.00 0.00 8.00 14.00
189.65 0.97 0.00 0.00 8.00 14.00
188.61 0.99 0.00 0.00 8.00 14.00
187.57 0.99 0.00 0.00 8.00 14.00
186.54 1.00 0.00 0.00 8.00 14.00
185.51 1.00 0.00 0.00 8.00 14.00
184.48 1.00 0.00 0.00 8.00 14.00
183.46 1.00 0.00 0.00 8.00 14.00
182.45 1.00 0.00 0.00 8.00 14.00
181.45 1.00 0.00 0.00 8.00 14.00
180.45 1.00 0.00 0.00 8.00 14.00
179.46 1.00 0.00 0.00 8.00 14.00
178.55 1.00 0.00 0.00 8.00 14.00
177.68 1.00 0.00 0.00 8.00 14.00
176.83 1.00 0.00 0.00 8.00 14.00
176.00 1.00 0.00 0.00 8.00 14.00
175.18 1.00 0.00 0.00 8.00 14.00
174.38 1.00 0.00 0.00 8.00 14.00
173.58 1.00 0.00 0.00 8.00 14.00
172.95 0.95 0.00 0.00 8.00 14.00
172.42 0.96 0.00 0.00 8.00 14.00
171.95 0.98 0.00 0.00 8.00 14.00
171.52 0.99 0.00 0.00 8.00 14.00
171.11 0.99 0.00 0.00 8.00 14.00
170.73 1.00 0.00 0.00 8.00 14.00
170.38 1.00 0.00 0.00 8.00 14.00
170.04 1.00 0.00 0.00 8.00 14.00
169.73 1.00 0.00 0.00 8.00 14.00
169.43 1.00 0.00 0.00 8.00 14.00
169.15 1.00 0.00 0.00 8.00 14.00
168.89 1.00 0.00 0.00 8.00 14.00
168.66 1.00 0.00 0.00 8.00 14.00
168.47 1.00 0.00 0.00 8.00 14.00
168.29 1.00 0.00 0.00 8.00 14.00
168.14 1.00 0.00 0.00 8.00 14.00
168.00 1.00 0.00 0.00 8.00 14.00
167.89 1.00 0.00 0.00 8.00 14.00
167.79 1.00 0.00 0.00 8.00 14.00
167.71 1.00 0.00 0.00 8.00 14.00
167.66 1.00 0.00 0.00 8.00 14.00
167.62 1.00 0.00 0.00 8.00 14.00
