0.00 0.00 1.00 0.00 9.00 75.00
0.00 0.00 0.00 0.00 9.00 75.00
0.00 0.00 0.50 0.00 9.00 75.00
0.00 0.00 0.75 0.00 9.00 75.00
0.00 0.00 0.88 0.00 9.00 75.00
0.00 0.00 0.94 0.00 9.00 75.00
0.00 0.00 0.97 0.00 9.00 75.00
0.00 0.00 0.98 0.00 9.00 75.00
0.00 0.00 0.99 0.00 9.00 75.00
0.00 0.00 0.80 0.00 9.00 75.00
0.00 0.00 0.90 0.00 9.00 75.00
0.00 0.00 0.95 0.00 9.00 75.00
0.00 0.00 0.71 0.00 9.00 75.00
0.00 0.00 0.76 0.00 9.00 75.00
0.00 0.00 0.87 0.00 9.00 75.00
0.00 0.00 0.93 0.00 9.00 75.00
0.00 0.00 0.96 0.00 9.00 75.00
0.00 316.59 1.00 0.45 9.00 75.00
0.00 315.04 1.00 0.48 9.00 75.00
0.00 313.50 1.00 0.52 9.00 75.00
0.00 311.95 1.00 0.55 9.00 75.00
0.00 310.41 1.00 0.58 9.00 75.00
1.00 308.88 1.00 0.61 9.00 74.00
1.00 307.34 1.00 0.64 9.00 74.00
1.00 305.81 1.00 0.67 9.00 74.00
1.00 304.29 1.00 0.70 9.00 74.00
1.00 302.76 1.00 0.73 9.00 73.00
1.00 301.25 1.00 0.77 9.00 73.00
1.00 299.73 1.00 0.78 9.00 73.00
1.00 298.22 1.00 0.82 9.00 73.00
1.00 296.71 1.00 0.85 8.00 14.00
1.00 295.21 1.00 0.87 8.00 14.00
1.00 293.71 1.00 0.90 8.00 14.00
1.00 292.21 1.00 0.92 8.00 14.00
1.00 290.72 1.00 0.95 8.00 14.00
1.00 289.23 1.00 0.97 8.00 14.00
1.00 287.75 1.00 0.98 8.00 14.00
1.00 286.41 1.00 1.02 8.00 14.00
1.00 285.14 1.00 1.05 8.00 14.00
1.00 283.92 1.00 1.07 8.00 14.00
1.00 282.72 1.00 1.10 8.00 14.00
1.00 281.55 1.00 1.12 8.00 14.00
1.00 280.39 1.00 1.15 8.00 14.00
1.00 279.24 1.00 1.17 8.00 14.00
1.00 278.11 1.00 1.20 8.00 14.00
1.00 276.98 1.00 1.23 8.00 14.00
1.00 275.86 1.00 1.25 8.00 14.00
1.00 274.76 1.00 1.27 8.00 14.00
1.00 273.66 1.00 1.28 8.00 14.00
1.00 272.58 1.00 1.32 8.00 14.00
1.00 271.50 1.00 1.35 8.00 14.00
1.00 270.53 0.80 1.38 8.00 14.00
1.00 269.52 0.90 1.40 8.00 14.00
1.00 268.49 0.95 1.43 8.00 14.00
1.00 267.47 0.97 1.46 8.00 14.00
1.00 266.45 0.99 1.49 8.00 14.00
1.00 265.56 0.99 1.51 8.00 14.00
1.00 264.99 1.00 1.53 8.00 14.00
1.00 264.60 1.00 1.55 8.00 14.00
1.00 264.31 1.00 1.58 8.00 14.00
1.00 264.08 1.00 1.62 8.00 14.00
1.00 263.88 1.00 1.65 8.00 14.00
1.00 263.70 1.00 1.67 8.00 14.00
1.00 263.55 1.00 1.68 8.00 14.00
1.00 263.41 1.00 1.72 8.00 14.00
1.00 263.29 1.00 1.75 8.00 14.00
1.00 263.18 1.00 1.78 8.00 14.00
1.00 263.09 1.00 1.82 8.00 14.00
1.00 263.01 1.00 1.85 8.00 14.00
1.00 262.94 1.00 1.88 8.00 13.00
1.00 262.89 1.00 1.92 8.00 13.00
1.00 262.86 1.00 1.93 8.00 13.00
1.00 262.83 1.00 1.95 8.00 13.00
1.00 262.82 1.00 1.97 8.00 13.00
