0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.00 0.00 9.00 0.00
0.00 0.00 0.50 0.00 9.00 0.00
0.00 0.00 0.75 0.00 9.00 0.00
0.00 0.00 0.88 0.00 9.00 0.00
0.00 0.00 0.94 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.57 0.00 9.00 0.00
0.00 0.00 0.70 0.00 9.00 0.00
0.00 0.00 0.84 0.00 9.00 0.00
0.00 0.00 0.92 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 337.74 1.00 0.08 9.00 0.00
0.00 336.14 1.00 0.10 9.00 0.00
0.00 334.54 1.00 0.13 9.00 0.00
0.00 332.95 1.00 0.16 9.00 0.00
0.00 331.36 1.00 0.18 9.00 0.00
0.00 329.97 1.00 0.20 9.00 0.00
0.00 328.47 1.00 0.22 9.00 0.00
0.00 326.91 1.00 0.24 9.00 0.00
0.00 325.46 0.80 0.26 9.00 0.00
0.00 323.94 0.90 0.28 9.00 0.00
0.00 322.40 0.95 0.30 9.00 0.00
0.00 320.84 0.97 0.32 9.00 0.00
0.00 319.27 0.99 0.34 9.00 0.00
0.00 317.71 0.99 0.37 9.00 0.00
0.00 316.15 1.00 0.39 9.00 0.00
0.00 314.58 1.00 0.41 9.00 0.00
0.00 313.03 1.00 0.43 8.00 15.00
1.00 311.47 1.00 0.45 8.00 14.00
1.00 309.92 1.00 0.47 8.00 14.00
1.00 308.37 1.00 0.50 8.00 14.00
1.00 306.83 1.00 0.52 8.00 14.00
1.00 305.28 1.00 0.54 8.00 14.00
1.00 303.75 1.00 0.56 8.00 14.00
1.00 302.21 1.00 0.57 8.00 14.00
1.00 300.68 1.00 0.59 8.00 14.00
1.00 299.16 1.00 0.61 8.00 14.00
1.00 297.63 1.00 0.63 8.00 14.00
1.00 296.11 1.00 0.65 8.00 14.00
1.00 294.60 1.00 0.67 8.00 14.00
1.00 293.09 1.00 0.69 8.00 14.00
1.00 291.59 1.00 0.70 8.00 14.00
1.00 290.09 1.00 0.72 8.00 14.00
1.00 288.60 1.00 0.74 8.00 14.00
1.00 287.57 1.00 0.76 8.00 14.00
1.00 286.77 1.00 0.78 8.00 14.00
1.00 286.11 1.00 0.79 8.00 14.00
1.00 285.53 1.00 0.81 8.00 14.00
1.00 284.98 1.00 0.83 8.00 14.00
1.00 284.47 1.00 0.85 8.00 14.00
1.00 283.98 1.00 0.86 8.00 14.00
1.00 283.51 1.00 0.88 8.00 14.00
1.00 283.05 1.00 0.90 8.00 14.00
1.00 282.60 1.00 0.92 8.00 14.00
1.00 282.17 1.00 0.94 8.00 14.00
1.00 281.75 1.00 0.96 8.00 14.00
1.00 281.35 1.00 0.97 8.00 14.00
1.00 280.95 1.00 0.99 8.00 14.00
1.00 280.57 1.00 1.01 8.00 14.00
1.00 280.21 1.00 1.03 8.00 14.00
1.00 279.94 0.80 1.05 8.00 14.00
1.00 279.64 0.90 1.07 8.00 14.00
1.00 279.33 0.95 1.08 8.00 14.00
1.00 279.02 0.97 1.10 8.00 14.00
1.00 278.72 0.99 1.12 8.00 14.00
1.00 278.44 0.99 1.14 8.00 14.00
1.00 278.14 1.00 1.15 8.00 14.00
1.00 278.41 1.00 1.18 8.00 14.00
1.00 278.68 1.00 1.19 8.00 14.00
1.00 278.97 1.00 1.21 8.00 14.00
1.00 279.27 1.00 1.23 8.00 14.00
1.00 279.58 1.00 1.25 8.00 14.00
1.00 279.76 1.00 1.26 8.00 14.00
1.00 280.08 1.00 1.28 8.00 14.00
1.00 280.42 1.00 1.30 8.00 14.00
0.00 280.77 1.00 0.00 8.00 14.00
0.00 281.12 1.00 0.00 8.00 14.00
0.00 281.49 1.00 0.00 8.00 14.00
0.00 281.86 1.00 0.00 8.00 14.00
0.00 282.25 1.00 0.00 8.00 14.00
0.00 282.64 1.00 0.00 8.00 14.00
0.00 283.05 1.00 0.00 8.00 14.00
0.00 283.46 1.00 0.00 8.00 14.00
0.00 283.89 1.00 0.00 8.00 14.00
0.00 284.32 1.00 0.00 8.00 14.00
0.00 284.62 1.00 0.00 8.00 14.00
0.00 285.07 1.00 0.00 8.00 14.00
0.00 285.53 1.00 0.00 8.00 14.00
0.00 286.00 1.00 0.00 8.00 14.00
0.00 286.33 1.00 0.00 8.00 14.00
0.00 285.88 1.00 0.00 8.00 14.00
0.00 285.97 1.00 0.00 8.00 14.00
